Company,Country of Origin,Model,Number of cc,Horsepower,Torque,Transmission Type,Drivetrain,Number of Seating,Year,Looks,Body Type,Engine Type,Number of Cylinders,Price (SEK)
Aprilia,Italy,RS 660,659.0,100.0,67.0,6-speed quickshifter,Chain,2,2021,Sport,Naked/Street,Parallel-twin,2,120890.0
Aprilia,Italy,Tuono 660,659.0,100.0,67.0,6-speed quickshifter,Chain,2,2021,Sport,Naked/Street,Parallel-twin,2,131890.0
Aprilia,Italy,RS 125,124.9,15.0,12.0,6-speed manual,Chain,2,2022,Sport,Sport,Single-cylinder,1,49390.0
Aprilia,Italy,Shiver 900,896.0,95.0,90.0,6-speed manual,Shaft,2,2022,Adventure,Naked/Street,V-twin,2,153890.0
Aprilia,Italy,Tuono 1100,1077.0,175.0,121.0,6-speed manual,Shaft,2,2022,Adventure,Naked/Street,V-twin,2,219890.0
Benelli,Italy,TNT 125,125.0,11.0,10.8,Manual,Chain,2,2023,Classy,Sport,Single,1,13750.0
Benelli,Italy,TNT 250,250.0,27.0,21.2,Manual,Chain,2,2023,Sporty,Sport,Single,1,19250.0
Benelli,Italy,TNT 300,300.0,39.0,26.5,Manual,Chain,2,2023,Classy,Sport,Single,1,22000.0
Benelli,Italy,TNT 600i,600.0,85.0,54.6,Manual,Chain,2,2023,Sporty,Sport,Parallel-twin,2,44000.0
Benelli,Italy,TNT 899,899.0,116.0,86.3,Manual,Chain,2,2023,Sporty,Sport,Triple,3,66000.0
Benelli,Italy,TRK 251,250.0,27.0,21.2,Manual,Chain,2,2023,Adventure,Adventure,Single,1,24750.0
Benelli,Italy,TRK 502,500.0,47.0,46.0,Manual,Chain,2,2023,Adventure,Adventure,Parallel-twin,2,38500.0
Benelli,Italy,Leoncino 500,500.0,47.0,46.0,Manual,Chain,2,2023,Retro,Cruiser,Parallel-twin,2,35750.0
BMW,Germany,G 310 GS,313.0,34.0,28.0,6-speed Manual,Chain,2,2023,Adventure,Adventure,Single,1,33000.0
BMW,Germany,G 310 R,313.0,34.0,28.0,6-speed Manual,Chain,2,2023,Sporty,Naked/Street,Single,1,27500.0
BMW,Germany,F 850 GS,853.0,95.0,92.0,6-speed Manual,Shaft,2,2023,Adventure,Adventure,Parallel-twin,2,66000.0
BMW,Germany,F 850 GS Adventure,853.0,95.0,92.0,6-speed Manual,Shaft,2,2023,Adventure,Adventure,Parallel-twin,2,88000.0
BMW,Germany,R 1250 GS,1170.0,136.0,112.0,6-speed Manual,Shaft,2,2023,Adventure,Adventure,Boxer,2,132000.0
BMW,Germany,R 1250 RT,1170.0,136.0,112.0,6-speed Manual,Shaft,2,2023,Adventure,Cruiser,Boxer,2,154000.0
BMW,Germany,S 1000 RR,999.0,199.0,113.0,6-speed Manual,Chain,2,2023,Sporty,Sport,Liquid-cooled inline-4,4,176000.0
BMW,Germany,S 1000 R,999.0,165.0,112.0,6-speed Manual,Chain,2,2023,Sporty,Naked/Street,Liquid-cooled inline-4,4,132000.0
